背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,5,■,■,■,■,■,43,13,2,30.2,2.60,5,1,1,20.0,3,0.60,25,2,2,13,19.4,30,14.0,0.0,46.7
3,,横田 千里,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0.0,0.0,-
5,,服部 晃佳,5,□,□,□,□,□,2,1,0,50.0,0.20,0,0,0,-,1,0.20,2,0,0,2,25.0,7,3.0,0.0,42.9
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,5,■,■,■,■,■,38,8,6,21.1,1.60,4,0,2,0.0,3,0.60,10,1,1,2,13.0,43,13.0,0.0,30.2
10,,浅津 ゆうこ,5,■,■,■,■,■,53,13,1,24.5,2.60,8,2,0,25.0,1,0.20,7,0,1,3,10.7,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,31,9,1,29.0,1.80,0,0,0,-,2,0.40,11,0,1,4,9.1,0,0.0,0.0,-
16,,持丸 結美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,佐藤 円,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,2,0.0,0.0,0.0
19,,芦野 真未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,14.0,0.0,77.8
21,,倉見 夏乃,5,■,■,■,■,■,14,5,2,35.7,1.00,0,0,0,-,2,0.40,9,0,0,2,5.6,2,0.0,0.0,0.0
24,,岩崎 こよみ,5,■,■,■,■,■,20,7,1,35.0,1.40,0,0,0,-,2,0.40,22,1,2,7,11.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,201,56,13,27.9,11.20,17,3,3,17.6,14,2.80,98,4,7,37,12.7,102,44.0,0.0,43.1
