背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,5,■,■,■,■,■,26,12,3,46.2,2.40,5,0,2,0.0,2,0.40,12,0,2,1,2.1,41,27.0,0.0,65.9
2,,香野 晶子,5,■,■,■,■,■,27,13,1,48.1,2.60,0,0,0,-,1,0.20,15,0,1,7,11.7,0,0.0,0.0,-
3,,横田 千里,3,■,□,,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
5,,服部 晃佳,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,5,■,■,■,■,■,45,14,4,31.1,2.80,4,1,0,25.0,0,-,9,0,0,1,2.8,42,31.0,0.0,73.8
10,,浅津 ゆうこ,5,□,■,■,■,■,30,12,1,40.0,2.40,4,0,0,0.0,3,0.60,18,3,0,6,22.8,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,24,7,1,29.2,1.40,0,0,0,-,0,-,17,0,1,6,8.8,1,0.0,0.0,0.0
16,,持丸 結美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,佐藤 円,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,9.0,0.0,90.0
24,,岩崎 こよみ,5,■,■,■,■,■,12,2,0,16.7,0.40,0,0,0,-,3,0.60,9,0,0,2,5.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,164,60,10,36.6,12.00,13,1,2,7.7,9,1.80,86,3,4,24,10.0,96,68.0,0.0,70.8
