背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,細川 絢加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 桃加,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,6,2.00,13,0,0,3,5.8,1,1.0,0.0,100.0
4,,江畑 幸子,3,■,■,■,,,41,19,2,46.3,6.33,6,4,0,66.7,0,-,8,1,1,4,25.0,0,0.0,0.0,-
5,L,佐藤 あり紗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
6,,引地 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,パオリーニ ローレン,3,■,■,■,,,15,4,0,26.7,1.33,0,0,0,-,2,0.67,14,1,1,7,18.2,0,0.0,0.0,-
8,,佐藤 美弥,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,0,-,8,0,0,5,15.6,0,0.0,0.0,-
9,,永松 幸乃,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,4,22.5,0,0.0,0.0,-
11,,高橋 沙織,3,■,■,■,,,27,12,1,44.4,4.00,0,0,0,-,2,0.67,14,0,0,4,7.1,18,12.0,0.0,66.7
12,,遠井 萌仁,3,■,■,■,,,26,12,1,46.2,4.00,0,0,0,-,1,0.33,15,0,0,5,8.3,34,19.0,0.0,55.9
13,,石田 小枝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐々木 美麗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,川村 小捺,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,120,53,4,44.2,17.67,6,4,0,66.7,11,3.67,80,3,2,32,13.2,67,42.0,0.0,62.7
