背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,4,■,■,■,■,,36,10,3,27.8,2.50,3,0,0,0.0,4,1.00,16,0,1,5,7.8,18,7.0,0.0,38.9
3,,横田 千里,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
5,,服部 晃佳,4,□,□,□,□,,4,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,5,2.0,0.0,40.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,4,■,■,■,■,,51,12,4,23.5,3.00,7,1,1,14.3,2,0.50,18,0,2,5,6.9,59,36.0,0.0,61.0
10,,浅津 ゆうこ,4,■,■,■,■,,38,12,2,31.6,3.00,5,0,1,0.0,3,0.75,13,0,1,2,3.8,1,0.0,0.0,0.0
12,,服部 梨花,3,■,■,■,,,9,0,2,0.0,-,0,0,0,-,2,0.67,11,0,0,4,9.1,1,1.0,0.0,100.0
15,,森谷 史佳,4,■,■,■,■,,26,8,5,30.8,2.00,0,0,0,-,3,0.75,15,0,1,8,13.3,0,0.0,0.0,-
16,,持丸 結美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,佐藤 円,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
20,L,吉田 真未,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,4.0,0.0,80.0
21,,倉見 夏乃,2,,,□,■,,4,2,0,50.0,1.00,0,0,0,-,1,0.50,3,0,0,2,16.7,0,0.0,0.0,-
24,,岩崎 こよみ,4,■,■,■,■,,11,6,0,54.5,1.50,0,0,0,-,2,0.50,14,0,0,3,5.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,179,50,16,27.9,12.50,15,1,2,6.7,17,4.25,97,0,5,29,7.5,89,50.0,0.0,56.2
