背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,5,■,■,■,■,■,62,16,2,25.8,3.20,5,1,0,20.0,3,0.60,21,1,1,6,11.9,49,30.0,0.0,61.2
3,,横田 千里,4,,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0.0,0.0,-
5,,服部 晃佳,5,□,□,□,□,□,2,0,0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,9,6.0,0.0,66.7
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,5,■,■,■,■,■,51,17,6,33.3,3.40,12,2,1,16.7,1,0.20,19,0,1,2,2.6,43,25.0,0.0,58.1
10,,浅津 ゆうこ,5,■,■,■,■,■,53,23,2,43.4,4.60,13,5,2,38.5,2,0.40,15,0,1,6,10.0,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,23,10,0,43.5,2.00,0,0,0,-,3,0.60,15,1,1,5,13.7,0,0.0,0.0,-
16,,持丸 結美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,佐藤 円,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
19,,芦野 真未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,10.0,0.0,83.3
21,,倉見 夏乃,5,■,■,■,■,■,10,2,0,20.0,0.40,0,0,0,-,3,0.60,11,1,0,3,14.1,0,0.0,0.0,-
24,,岩崎 こよみ,5,■,■,■,■,■,23,7,0,30.4,1.40,0,0,0,-,1,0.20,17,1,0,8,16.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,224,75,10,33.5,15.00,30,8,3,26.7,13,2.60,115,4,5,31,9.7,113,71.0,0.0,62.8
