背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,八幡 美樹,3,■,■,■,,,23,4,1,17.4,1.33,0,0,0,-,1,0.33,11,0,1,3,6.8,17,11.0,0.0,64.7
3,,都築 有美子,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,2.0,0.0,33.3
4,,内田 暁子,5,■,■,■,■,■,44,14,0,31.8,2.80,0,0,0,-,0,-,9,0,0,2,5.6,17,8.0,0.0,47.1
5,,松浦 麻琴,5,■,■,■,■,■,3,2,0,66.7,0.40,0,0,0,-,0,-,11,0,1,2,4.5,0,0.0,0.0,-
6,,近江 あかり,5,□,□,□,■,■,19,6,1,31.6,1.20,2,0,0,0.0,0,-,14,0,3,5,8.9,22,14.0,0.0,63.6
7,,秋山 美幸,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
8,,島村 春世,5,■,■,■,■,■,19,8,5,42.1,1.60,0,0,0,-,2,0.40,19,2,2,7,17.6,1,0.0,0.0,0.0
9,,白垣 里紗,3,,,■,■,□,17,7,1,41.2,2.33,6,2,1,33.3,0,-,5,0,1,1,5.0,0,0.0,0.0,-
10,L,岩崎 紗也加,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,渡辺 美穂,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
13,,大野 果奈,5,■,■,■,■,■,11,4,1,36.4,0.80,0,0,0,-,3,0.60,21,3,1,8,21.0,0,0.0,0.0,-
14,L,鳥越 未玖,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,19.0,0.0,70.4
16,,上野 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ハナ クトゥラ,5,■,■,□,□,■,39,12,5,30.8,2.40,11,4,1,36.4,4,0.80,8,0,0,5,15.6,2,2.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,176,58,14,33.0,11.60,19,6,2,31.6,10,2.00,101,5,11,33,12.1,92,56.0,0.0,60.9
