背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,3,■,■,■,,,26,8,2,30.8,2.67,3,1,0,33.3,0,-,8,0,0,3,9.4,5,1.0,0.0,20.0
2,,香野 晶子,3,■,■,■,,,13,5,0,38.5,1.67,0,0,0,-,0,-,14,0,1,7,12.5,1,0.0,0.0,0.0
3,,横田 千里,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
5,,服部 晃佳,3,■,□,■,,,24,6,4,25.0,2.00,0,0,0,-,0,-,8,0,0,5,15.6,28,12.0,0.0,42.9
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,3,□,■,□,,,20,4,1,20.0,1.33,1,0,1,0.0,1,0.33,4,0,0,1,6.2,12,7.0,0.0,58.3
10,,浅津 ゆうこ,3,□,□,□,,,15,8,1,53.3,2.67,1,1,0,100.0,0,-,5,0,0,1,5.0,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,3,■,■,■,,,16,7,2,43.8,2.33,0,0,0,-,0,-,10,0,1,1,2.5,0,0.0,0.0,-
16,,持丸 結美子,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,0,-,3,0,0,0,0.0,8,5.0,0.0,62.5
18,,佐藤 円,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,吉田 真未,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,8.0,0.0,57.1
24,,岩崎 こよみ,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,3,1.00,7,0,1,4,14.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,124,41,11,33.1,13.67,5,2,1,40.0,4,1.33,61,0,3,23,9.4,68,33.0,0.0,48.5
