背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,3,■,■,■,,,19,8,1,42.1,2.67,2,1,0,50.0,1,0.33,9,1,0,4,20.0,12,7.0,0.0,58.3
2,,香野 晶子,3,■,■,■,,,11,3,0,27.3,1.00,0,0,0,-,1,0.33,6,0,1,2,8.3,0,0.0,0.0,-
3,,横田 千里,3,□,□,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
5,,服部 晃佳,1,,□,,,,2,0,1,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,5,3.0,0.0,60.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,3,■,■,■,,,27,3,3,11.1,1.00,2,1,1,50.0,0,-,8,1,1,1,15.6,41,20.0,0.0,48.8
10,,浅津 ゆうこ,3,■,■,□,,,27,9,2,33.3,3.00,1,0,0,0.0,2,0.67,5,0,1,0,0.0,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,3,■,■,■,,,11,3,1,27.3,1.00,0,0,0,-,1,0.33,6,0,1,0,0.0,1,0.0,0.0,0.0
16,,持丸 結美子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
18,,佐藤 円,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,7,4.0,0.0,57.1
20,L,吉田 真未,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,3.0,0.0,100.0
24,,岩崎 こよみ,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,-,2,0.67,10,1,0,3,17.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,107,31,9,29.0,10.33,5,2,1,40.0,8,2.67,52,3,4,10,10.2,70,37.0,0.0,52.9
