背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,5,□,■,■,■,■,30,9,3,30.0,1.80,1,0,0,0.0,5,1.00,14,0,1,5,8.9,36,22.0,0.0,61.1
2,,香野 晶子,5,■,■,■,■,■,17,6,0,35.3,1.20,0,0,0,-,3,0.60,17,0,2,8,11.8,2,2.0,0.0,100.0
3,,横田 千里,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0.0,0.0,-
5,,服部 晃佳,1,■,,,,,2,0,0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,5,3.0,0.0,60.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,5,■,■,■,■,■,43,19,3,44.2,3.80,1,1,0,100.0,0,-,9,1,1,3,19.4,41,19.0,0.0,46.3
10,,浅津 ゆうこ,5,□,□,□,□,□,35,19,2,54.3,3.80,8,5,0,62.5,1,0.20,14,0,0,4,7.1,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,13,4,0,30.8,0.80,0,0,0,-,3,0.60,15,2,2,2,15.3,0,0.0,0.0,-
16,,持丸 結美子,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,0,3,12.5,3,1.0,0.0,33.3
18,,佐藤 円,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,1,1,0,16.0,1,0.0,0.0,0.0
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,5.0,0.0,62.5
24,,岩崎 こよみ,5,■,■,■,■,■,13,6,0,46.2,1.20,0,0,0,-,3,0.60,13,0,1,4,7.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,153,63,8,41.2,12.60,10,6,0,60.0,15,3.00,104,4,9,33,11.4,96,52.0,0.0,54.2
