背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,和田 麻里江,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 桃加,4,■,■,■,■,,13,7,0,53.8,1.75,0,0,0,-,2,0.50,13,0,0,2,3.8,0,0.0,0.0,-
4,,江畑 幸子,4,■,■,■,■,,55,21,3,38.2,5.25,14,4,1,28.6,2,0.50,10,0,1,4,10.0,0,0.0,0.0,-
5,L,佐藤 あり紗,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,11.0,0.0,64.7
6,,引地 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,パオリーニ ローレン,4,■,■,■,■,,24,11,2,45.8,2.75,0,0,0,-,5,1.25,16,1,0,5,12.8,0,0.0,0.0,-
8,,佐藤 美弥,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,7,0,0,1,3.6,0,0.0,0.0,-
9,,永松 幸乃,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,1,0.25,5,0,1,2,10.0,0,0.0,0.0,-
10,,内瀬戸 真実,3,,□,■,□,,21,6,1,28.6,2.00,0,0,0,-,0,-,6,0,0,1,4.2,16,11.0,0.0,68.8
11,,高橋 沙織,4,■,■,□,■,,40,11,2,27.5,2.75,7,4,0,57.1,0,-,15,0,1,6,10.0,16,11.0,0.0,68.8
12,,遠井 萌仁,4,■,■,■,■,,21,5,1,23.8,1.25,1,0,1,0.0,2,0.50,17,2,3,6,18.2,43,27.0,0.0,62.8
13,,石田 小枝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐々木 美麗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,175,62,9,35.4,15.50,22,8,2,36.4,13,3.25,89,3,6,27,10.3,92,60.0,0.0,65.2
