背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,4,■,■,■,□,,35,9,3,25.7,2.25,4,2,2,50.0,3,0.75,12,0,0,5,10.4,22,12.0,0.0,54.5
2,,香野 晶子,5,■,■,■,■,■,14,5,2,35.7,1.00,0,0,0,-,0,-,11,0,2,5,11.4,2,2.0,0.0,100.0
3,,横田 千里,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0.0,0.0,0.0
5,,服部 晃佳,5,■,■,■,■,■,51,14,2,27.5,2.80,0,0,0,-,3,0.60,16,1,0,8,18.8,20,14.0,0.0,70.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,3,,,□,■,■,17,4,1,23.5,1.33,2,2,0,100.0,0,-,5,0,1,1,5.0,15,10.0,0.0,66.7
10,,浅津 ゆうこ,5,■,■,■,■,■,37,10,1,27.0,2.00,5,0,0,0.0,1,0.20,11,0,1,3,6.8,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,28,8,1,28.6,1.60,0,0,0,-,4,0.80,17,0,2,6,8.8,7,5.0,0.0,71.4
16,,持丸 結美子,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
18,,佐藤 円,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,2,0,0.0,0,0.0,0.0,-
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,18.0,0.0,75.0
24,,岩崎 こよみ,5,■,■,■,■,■,4,1,0,25.0,0.20,0,0,0,-,5,1.00,18,1,0,11,19.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,186,51,10,27.4,10.20,11,4,2,36.4,16,3.20,101,2,9,41,11.9,91,61.0,0.0,67.0
