背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,3,■,■,■,,,29,7,3,24.1,2.33,0,0,0,-,3,1.00,8,0,2,2,6.2,19,12.0,0.0,63.2
2,,香野 晶子,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,-,2,0.67,9,0,1,4,11.1,1,0.0,0.0,0.0
3,,横田 千里,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
5,,服部 晃佳,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,4,3.0,0.0,75.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,3,■,■,■,,,29,6,3,20.7,2.00,2,0,1,0.0,2,0.67,10,0,1,3,7.5,37,21.0,0.0,56.8
10,,浅津 ゆうこ,3,□,□,□,,,26,10,1,38.5,3.33,3,1,1,33.3,2,0.67,6,1,0,3,25.8,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,3,■,■,■,,,13,5,2,38.5,1.67,0,0,0,-,1,0.33,8,0,0,4,12.5,1,1.0,0.0,100.0
16,,持丸 結美子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,2,0,0.0,1,1.0,0.0,100.0
18,,佐藤 円,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
20,L,吉田 真未,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,4.0,0.0,40.0
24,,岩崎 こよみ,3,■,■,■,,,21,10,0,47.6,3.33,0,0,0,-,0,-,22,3,1,7,19.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,133,45,10,33.8,15.00,5,1,2,20.0,10,3.33,71,4,7,27,14.3,73,42.0,0.0,57.5
