背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,八幡 美樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,都築 有美子,4,□,■,■,■,,37,8,0,21.6,2.00,0,0,0,-,1,0.25,10,1,2,4,18.0,31,23.0,0.0,74.2
4,,内田 暁子,4,■,■,■,■,,37,16,2,43.2,4.00,0,0,0,-,0,-,13,2,0,7,27.3,4,0.0,0.0,0.0
5,,松浦 麻琴,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,14,0,3,4,7.1,0,0.0,0.0,-
6,,近江 あかり,4,■,■,■,■,,30,8,3,26.7,2.00,0,0,0,-,1,0.25,16,0,0,11,17.2,17,7.0,0.0,41.2
8,,島村 春世,4,■,■,■,■,,47,17,1,36.2,4.25,0,0,0,-,4,1.00,18,2,1,10,22.8,1,0.0,0.0,0.0
9,,白垣 里紗,4,□,□,□,□,,8,3,1,37.5,0.75,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
10,L,岩崎 紗也加,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,21.0,0.0,61.8
11,,渡辺 美穂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,金子 早織,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
13,,大野 果奈,4,■,■,■,■,,29,9,0,31.0,2.25,0,0,0,-,1,0.25,15,0,1,8,13.3,0,0.0,0.0,-
14,L,鳥越 未玖,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,上野 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ハナ クトゥラ,4,■,□,□,□,,13,3,2,23.1,0.75,4,0,1,0.0,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,202,65,9,32.2,16.25,5,0,1,0.0,8,2.00,92,5,8,45,16.8,87,51.0,0.0,58.6
