背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,八幡 美樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,都築 有美子,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,1,0,0,12.5,4,3.0,0.0,75.0
4,,内田 暁子,5,■,■,■,■,■,52,16,0,30.8,3.20,0,0,0,-,0,-,9,0,0,2,5.6,20,9.0,0.0,45.0
5,,松浦 麻琴,5,■,■,■,■,■,2,2,0,100.0,0.40,0,0,0,-,0,-,24,0,2,8,8.3,0,0.0,0.0,-
6,,近江 あかり,5,■,■,■,■,■,49,21,2,42.9,4.20,0,0,0,-,6,1.20,21,0,0,13,15.5,31,17.0,0.0,54.8
7,,秋山 美幸,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,島村 春世,5,■,■,■,■,■,33,13,2,39.4,2.60,0,0,0,-,0,-,19,1,1,6,13.2,1,1.0,0.0,100.0
9,,白垣 里紗,4,,□,■,■,■,22,6,0,27.3,1.50,1,0,0,0.0,0,-,7,0,0,2,7.1,0,0.0,0.0,-
10,L,岩崎 紗也加,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,金子 早織,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,1,1,0,33.3,0,0.0,0.0,-
13,,大野 果奈,5,■,■,■,■,■,30,11,3,36.7,2.20,0,0,0,-,4,0.80,20,1,2,4,9.0,2,2.0,0.0,100.0
14,L,鳥越 未玖,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,35,28.0,0.0,80.0
16,,上野 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ハナ クトゥラ,5,■,■,□,□,□,26,5,4,19.2,1.00,3,0,0,0.0,3,0.60,5,0,2,2,10.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,214,74,11,34.6,14.80,4,0,0,0.0,13,2.60,116,4,8,37,11.2,93,60.0,0.0,64.5
