背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,アレクサンドラ ツルンチェヴィッチ,5,■,■,■,■,■,46,11,2,23.9,2.20,3,0,0,0.0,1,0.20,24,2,0,8,15.0,26,15.0,0.0,57.7
2,,香野 晶子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,横田 千里,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,12,3,0,3,29.6,0,0.0,0.0,-
5,,服部 晃佳,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,4.0,0.0,100.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,5,■,■,■,■,■,53,19,4,35.8,3.80,7,3,0,42.9,3,0.60,13,0,3,5,9.6,54,32.0,0.0,59.3
10,,浅津 ゆうこ,5,■,■,■,■,■,48,18,3,37.5,3.60,2,0,1,0.0,3,0.60,8,0,0,6,18.8,1,1.0,0.0,100.0
12,,服部 梨花,5,■,■,■,■,■,13,4,3,30.8,0.80,0,0,0,-,6,1.20,11,0,0,3,6.8,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,25,7,2,28.0,1.40,0,0,0,-,1,0.20,11,0,1,6,13.6,0,0.0,0.0,-
16,,持丸 結美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,佐藤 円,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0.0,0.0,-
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,10.0,0.0,83.3
24,,岩崎 こよみ,5,■,■,■,■,■,17,3,1,17.6,0.60,0,0,0,-,2,0.40,20,2,1,9,19.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,202,62,15,30.7,12.40,12,3,1,25.0,16,3.20,104,7,6,41,15.6,97,62.0,0.0,63.9
