背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,矢山 美沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,平川 実愛,4,■,■,■,■,,32,12,1,37.5,3.00,0,0,0,-,0,-,13,1,2,0,6.2,18,11.0,0.0,61.1
3,L,福田 有里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,田井 琴美,4,■,■,■,■,,23,8,1,34.8,2.00,0,0,0,-,0,-,14,1,0,4,12.9,13,8.0,0.0,61.5
5,,大楠 鼓雪,4,■,■,■,■,,19,6,0,31.6,1.50,0,0,0,-,1,0.25,13,1,1,1,8.1,1,1.0,0.0,100.0
7,,押川 真保,4,■,■,■,■,,15,6,1,40.0,1.50,0,0,0,-,2,0.50,4,0,2,0,0.0,1,1.0,0.0,100.0
8,,吉安 遥,4,■,■,■,■,,30,11,3,36.7,2.75,1,0,0,0.0,2,0.50,17,0,0,3,4.4,21,14.0,0.0,66.7
9,,松本 晴香,4,■,■,■,■,,46,15,3,32.6,3.75,3,2,0,66.7,0,-,17,1,2,3,10.3,0,0.0,0.0,-
10,L,馬場 ゆりか,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,22.0,0.0,78.6
11,,板谷 美優,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高本 佳澄,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,高桑 冬華,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0.0,0.0,-
15,,押川 未幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,165,58,9,35.2,14.50,4,2,0,50.0,5,1.25,83,4,8,13,8.0,82,57.0,0.0,69.5
