背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,2,,,□,■,,10,2,0,20.0,1.00,0,0,0,-,0,-,5,0,1,3,15.0,0,0.0,0.0,-
2,,雨堤 みなみ,3,■,■,■,,,30,9,1,30.0,3.00,0,0,0,-,2,0.67,13,0,0,8,15.4,15,7.0,0.0,46.7
3,,芳賀 小梨絵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,櫻井 樹里,4,■,■,■,■,,15,8,0,53.3,2.00,0,0,0,-,0,-,12,1,0,1,8.8,23,19.0,0.0,82.6
7,,渡邉 和香里,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,3.0,0.0,100.0
8,,中野 清香,4,■,■,■,■,,64,20,2,31.2,5.00,1,0,0,0.0,2,0.50,16,1,3,6,14.4,0,0.0,0.0,-
9,,笹山 みなみ,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,14,0,2,6,10.7,0,0.0,0.0,-
10,L,田崎 愛果,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,渡邊 彩,4,■,■,■,■,,26,11,1,42.3,2.75,0,0,0,-,1,0.25,10,0,1,3,7.5,0,0.0,0.0,-
12,,渡邊 沙織,4,□,□,□,■,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,20,13.0,0.0,65.0
13,L,大内 世莉香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,16.0,0.0,72.7
14,,渡邉 愛以,3,■,■,■,,,13,3,0,23.1,1.00,0,0,0,-,0,-,12,0,2,2,4.2,0,0.0,0.0,-
15,,佐々木 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,159,53,4,33.3,13.25,1,0,0,0.0,5,1.25,84,2,9,31,11.1,83,58.0,0.0,69.9
