背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,矢山 美沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,平川 実愛,5,■,■,■,■,■,53,12,3,22.6,2.40,0,0,0,-,0,-,9,0,0,1,2.8,11,5.0,0.0,45.5
3,L,福田 有里,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,57,35.0,0.0,61.4
4,,田井 琴美,5,■,■,■,■,■,17,4,0,23.5,0.80,0,0,0,-,0,-,22,0,2,6,6.8,9,4.0,0.0,44.4
5,,大楠 鼓雪,5,■,■,■,■,■,26,14,2,53.8,2.80,0,0,0,-,4,0.80,13,1,0,3,11.9,2,2.0,0.0,100.0
7,,押川 真保,5,■,■,■,■,■,15,6,1,40.0,1.20,0,0,0,-,4,0.80,6,0,1,1,4.2,0,0.0,0.0,-
8,,吉安 遥,5,■,■,■,■,■,42,14,5,33.3,2.80,0,0,0,-,1,0.20,16,0,1,6,9.4,25,19.0,0.0,76.0
9,,松本 晴香,5,■,■,■,■,■,77,26,3,33.8,5.20,5,0,1,0.0,2,0.40,28,3,2,6,13.9,0,0.0,0.0,-
10,,馬場 ゆりか,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,9,0,1,1,2.8,2,2.0,0.0,100.0
11,,板谷 美優,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高本 佳澄,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,高桑 冬華,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0.0,0.0,-
15,,押川 未幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,232,77,14,33.2,15.40,5,0,1,0.0,11,2.20,111,4,8,26,8.7,106,67.0,0.0,63.2
