背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,矢山 美沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,平川 実愛,3,■,■,■,,,26,13,1,50.0,4.33,0,0,0,-,0,-,9,0,1,3,8.3,18,11.0,0.0,61.1
3,L,福田 有里,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,田井 琴美,3,■,■,■,,,20,5,0,25.0,1.67,0,0,0,-,0,-,16,1,1,5,14.1,8,6.0,0.0,75.0
5,,大楠 鼓雪,3,■,■,■,,,17,8,1,47.1,2.67,0,0,0,-,0,-,14,2,1,2,15.0,2,1.0,0.0,50.0
7,,押川 真保,3,■,■,■,,,21,6,1,28.6,2.00,0,0,0,-,6,2.00,6,0,0,2,8.3,0,0.0,0.0,-
8,,吉安 遥,3,■,■,■,,,24,10,1,41.7,3.33,0,0,0,-,1,0.33,10,0,0,3,7.5,12,10.0,0.0,83.3
9,,松本 晴香,3,■,■,■,,,36,9,2,25.0,3.00,5,2,0,40.0,1,0.33,14,1,3,2,10.7,0,0.0,0.0,-
10,L,馬場 ゆりか,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,16.0,0.0,76.2
11,,板谷 美優,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高本 佳澄,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
13,,高桑 冬華,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0.0,0.0,-
15,,押川 未幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,146,52,6,35.6,17.33,5,2,0,40.0,8,2.67,74,5,6,18,12.3,62,44.0,0.0,71.0
