背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,矢山 美沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,平川 実愛,4,■,■,■,■,,32,17,1,53.1,4.25,0,0,0,-,0,-,10,0,0,3,7.5,34,25.0,0.0,73.5
3,L,福田 有里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,田井 琴美,4,■,■,■,■,,34,12,2,35.3,3.00,0,0,0,-,0,-,21,3,1,9,22.1,4,4.0,0.0,100.0
5,,大楠 鼓雪,4,■,■,■,■,,18,9,0,50.0,2.25,0,0,0,-,4,1.00,19,1,0,7,14.5,0,0.0,0.0,-
7,,押川 真保,4,■,■,■,■,,13,3,2,23.1,0.75,1,1,0,100.0,3,0.75,7,0,1,0,0.0,0,0.0,0.0,-
8,,吉安 遥,4,■,■,■,■,,34,15,2,44.1,3.75,0,0,0,-,0,-,14,0,0,5,8.9,10,5.0,0.0,50.0
9,,松本 晴香,4,■,■,■,■,,45,12,1,26.7,3.00,1,0,0,0.0,3,0.75,15,1,0,2,8.7,0,0.0,0.0,-
10,L,馬場 ゆりか,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,25.0,0.0,67.6
11,,板谷 美優,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高本 佳澄,1,,,,□,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
13,,高桑 冬華,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0.0,0.0,-
15,,押川 未幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,178,69,8,38.8,17.25,2,1,0,50.0,10,2.50,92,5,3,28,12.2,87,59.0,0.0,67.8
