背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,4,■,■,■,■,,12,6,0,50.0,1.50,0,0,0,-,2,0.50,19,0,0,6,7.9,0,0.0,0.0,-
7,,正 里菜,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,16,0,0,3,4.7,0,0.0,0.0,-
8,,岡部 彩花,4,■,■,■,■,,42,18,2,42.9,4.50,2,1,0,50.0,1,0.25,20,1,1,3,7.8,21,15.0,0.0,71.4
10,,中村 早紀子,4,■,■,■,■,,41,13,2,31.7,3.25,1,0,0,0.0,1,0.25,10,0,1,3,7.5,36,30.0,0.0,83.3
11,,大西 悠加,4,■,■,■,■,,44,17,3,38.6,4.25,2,0,1,0.0,1,0.25,11,0,1,4,9.1,5,5.0,0.0,100.0
12,,廣瀬 彩乃,4,■,■,■,■,,17,10,0,58.8,2.50,0,0,0,-,5,1.25,17,0,1,9,13.2,0,0.0,0.0,-
13,L,塚本 尚子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,6.0,0.0,60.0
16,,戸本 奈那,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,樋口 沙樹,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,2,1.0,0.0,50.0
チーム合計,チーム合計,チーム合計,4,,,,,,157,64,7,40.8,16.00,5,1,1,20.0,11,2.75,96,1,4,29,8.4,74,57.0,0.0,77.0
