背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,重松 史乃,3,■,■,□,,,3,2,0,66.7,0.67,0,0,0,-,0,-,6,0,1,1,4.2,0,0.0,0.0,-
2,,小川 晴菜,2,□,,□,,,4,0,0,0.0,-,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0.0,0.0,-
4,L,平岩 沙紀,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,14.0,0.0,77.8
6,,長岡 藍,3,■,■,■,,,19,4,0,21.1,1.33,0,0,0,-,0,-,8,1,0,3,19.4,8,4.0,0.0,50.0
7,,小寺 まどか,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
8,,三浦 あゆみ,3,□,□,□,,,9,0,3,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,12,9.0,0.0,75.0
9,,秋満 由紀子,3,■,■,■,,,41,13,2,31.7,4.33,1,0,0,0.0,0,-,9,0,2,4,11.1,1,0.0,0.0,0.0
10,,山口 弥緒,3,■,■,■,,,24,6,1,25.0,2.00,0,0,0,-,1,0.33,5,0,1,1,5.0,7,4.0,0.0,57.1
11,L,岩島 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,百瀬 彩夏,3,■,■,■,,,19,4,2,21.1,1.33,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
13,,荻原 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,菊地 めぐみ,2,,□,■,,,8,1,0,12.5,0.50,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
18,,草野 静奈,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,4,1,0,2,32.5,0,0.0,0.0,-
21,,山下 真理,2,■,■,,,,11,4,1,36.4,2.00,2,0,1,0.0,0,-,4,0,0,2,12.5,18,8.0,0.0,44.4
チーム合計,チーム合計,チーム合計,3,,,,,,138,34,9,24.6,11.33,3,0,1,0.0,2,0.67,50,2,4,19,12.7,67,40.0,0.0,59.7
