背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,倉見 夏乃,4,■,■,■,■,,14,6,1,42.9,1.50,0,0,0,-,3,0.75,15,0,1,7,11.7,1,1.0,0.0,100.0
3,,和才 奈々美,4,■,■,■,■,,52,20,3,38.5,5.00,4,1,0,25.0,0,-,19,1,1,8,15.8,14,9.0,0.0,64.3
4,,古屋 美紀,4,■,■,■,■,,16,7,0,43.8,1.75,0,0,0,-,3,0.75,8,0,3,1,3.1,1,1.0,0.0,100.0
5,,色摩 知巳,4,■,■,□,□,,24,8,1,33.3,2.00,1,0,0,0.0,0,-,6,0,0,3,12.5,15,11.0,0.0,73.3
7,L,駒井 士峰,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,17.0,0.0,60.7
8,,松浦 未波,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,0,-,20,0,2,6,7.5,0,0.0,0.0,-
9,,厨子 真帆,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,菅野 菜緒美,4,■,■,■,■,,27,11,0,40.7,2.75,1,0,0,0.0,3,0.75,9,0,1,2,5.6,24,13.0,0.0,54.2
12,,太田 あかり,3,,□,■,■,,41,13,0,31.7,4.33,4,2,0,50.0,1,0.33,8,0,0,1,3.1,1,1.0,0.0,100.0
13,,吉川 ひかる,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
14,,大盛 梢,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,176,65,5,36.9,16.25,10,3,0,30.0,10,2.50,92,1,9,31,9.5,84,53.0,0.0,63.1
