背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,4,□,□,□,■,,9,4,0,44.4,1.00,0,0,0,-,1,0.25,4,1,0,1,26.2,9,9.0,0.0,100.0
2,,倉見 夏乃,4,■,■,■,■,,14,4,2,28.6,1.00,0,0,0,-,5,1.25,12,0,1,3,6.2,0,0.0,0.0,-
3,,和才 奈々美,4,■,■,■,■,,45,23,3,51.1,5.75,1,1,0,100.0,2,0.50,24,2,0,7,14.0,15,14.0,0.0,93.3
4,,古屋 美紀,4,■,■,■,■,,12,4,2,33.3,1.00,0,0,0,-,3,0.75,4,0,2,1,6.2,0,0.0,0.0,-
5,,色摩 知巳,1,■,,,,,6,2,1,33.3,2.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
7,L,駒井 士峰,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,33,26.0,0.0,78.8
8,,松浦 未波,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,14,0,1,5,8.9,0,0.0,0.0,-
9,,厨子 真帆,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,菅野 菜緒美,3,■,■,■,,,16,5,0,31.2,1.67,0,0,0,-,1,0.33,9,0,0,0,0.0,12,8.0,0.0,66.7
12,,太田 あかり,4,□,■,■,■,,52,16,2,30.8,4.00,1,0,0,0.0,1,0.25,17,1,0,5,13.2,0,0.0,0.0,-
13,,吉川 ひかる,3,,□,□,□,,2,2,0,100.0,0.67,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
14,,大盛 梢,3,,□,□,□,,5,1,1,20.0,0.33,1,0,0,0.0,1,0.33,4,1,0,1,31.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,161,61,11,37.9,15.25,3,1,0,33.3,14,3.50,97,5,5,27,11.5,69,57.0,0.0,82.6
