背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,鎌田 奈央美,4,■,■,■,■,,20,4,0,20.0,1.00,1,0,0,0.0,0,-,6,0,1,3,12.5,0,0.0,0.0,-
7,,正 里菜,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,0,-,15,0,0,3,5.0,0,0.0,0.0,-
8,,岡部 彩花,4,■,■,■,■,,51,22,0,43.1,5.50,0,0,0,-,0,-,20,0,0,8,10.0,22,13.0,0.0,59.1
10,,中村 早紀子,4,■,■,■,■,,54,20,2,37.0,5.00,5,2,1,40.0,1,0.25,12,0,0,6,12.5,25,21.0,0.0,84.0
11,,大西 悠加,4,■,■,■,■,,42,18,1,42.9,4.50,1,0,0,0.0,0,-,17,0,0,1,1.5,17,6.0,0.0,35.3
12,,廣瀬 彩乃,4,■,■,■,■,,15,5,0,33.3,1.25,0,0,0,-,1,0.25,17,0,3,7,10.3,0,0.0,0.0,-
13,,塚本 尚子,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,3.0,0.0,75.0
16,,戸本 奈那,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,樋口 沙樹,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,13.0,0.0,68.4
18,,中村 愛理,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,4,,,,,,185,71,3,38.4,17.75,7,2,1,28.6,2,0.50,91,0,4,28,7.7,88,56.0,0.0,63.6
