背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,小西 健太,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,3,1.00,8,0,2,0,0.0,0,0.0,0.0,-
1,,澤畠 雄一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,大久保 茂和,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,16.0,0.0,66.7
3,,増村 雅尚,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,中垣内 祐一,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,市橋 祐之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,千葉 進也,3,■,■,■,,,15,5,2,33.3,1.67,4,1,0,25.0,1,0.33,22,0,4,4,4.5,14,8.0,0.0,57.1
7,,渡邊 友嗣,3,■,■,■,,,11,6,0,54.5,2.00,1,1,0,100.0,5,1.67,11,0,5,2,4.5,17,13.0,0.0,76.5
10,,甲斐 祐之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,増成 一志,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,0,0,3,6.2,1,0.0,0.0,0.0
15,,伊藤 信博,3,■,■,■,,,7,6,0,85.7,2.00,0,0,0,-,1,0.33,14,0,2,4,7.1,0,0.0,0.0,-
18,,フルタード ブルーノ,3,■,■,■,,,37,13,6,35.1,4.33,16,6,2,37.5,3,1.00,17,4,6,5,28.5,3,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,75,33,8,44.0,11.00,21,8,2,38.1,13,4.33,84,4,19,18,9.6,59,37.0,0.0,62.7
