背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,青山 繁,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1.0,0.0,100.0
5,,笠原 紀久,4,■,■,■,■,,28,9,4,32.1,2.25,1,0,1,0.0,3,0.75,21,1,0,4,9.5,9,6.0,0.0,66.7
6,,山口 誠,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,19,0,0,1,1.3,0,0.0,0.0,-
7,,齋藤 信治,4,■,■,■,■,,14,10,0,71.4,2.50,0,0,0,-,1,0.25,7,0,2,0,0.0,0,0.0,0.0,-
8,,泉川 正幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,フォーミン ドミトリー,4,■,■,■,■,,39,14,1,35.9,3.50,17,7,1,41.2,2,0.50,17,2,2,5,19.1,1,1.0,0.0,100.0
10,,越谷 章,4,■,■,■,■,,27,12,3,44.4,3.00,3,1,0,33.3,2,0.50,10,0,4,2,5.0,18,16.0,0.0,88.9
11,,小林 敦,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,5,1.25,13,0,1,3,5.8,0,0.0,0.0,-
15,,清水 喬嗣,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高杉 洋平,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,11,1,1,4,16.4,0,0.0,0.0,-
18,L,浅川 敏,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,41,37.0,0.0,90.2
20,,山本 太二,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,118,51,8,43.2,12.75,21,8,2,38.1,14,3.50,100,4,10,19,8.6,70,61.0,0.0,87.1
