背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,青山 繁,4,■,■,■,■,,12,7,1,58.3,1.75,1,0,1,0.0,1,0.25,12,0,1,1,2.1,26,18.0,0.0,69.2
6,,山口 誠,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,14,0,1,3,5.4,0,0.0,0.0,-
7,,齋藤 信治,4,■,■,■,■,,14,7,2,50.0,1.75,0,0,0,-,4,1.00,11,1,2,2,11.8,0,0.0,0.0,-
8,,泉川 正幸,4,■,■,■,■,,34,10,2,29.4,2.50,12,5,1,41.7,0,-,13,1,1,2,11.5,2,1.0,0.0,50.0
9,,フォーミン ドミトリー,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,越谷 章,4,■,■,■,■,,31,14,4,45.2,3.50,6,3,1,50.0,1,0.25,14,1,3,4,14.3,15,8.0,0.0,53.3
11,,小林 敦,4,■,■,■,■,,14,5,1,35.7,1.25,0,0,0,-,2,0.50,14,0,1,5,8.9,0,0.0,0.0,-
15,,清水 喬嗣,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高杉 洋平,4,□,□,□,□,,7,5,1,71.4,1.25,3,2,0,66.7,0,-,7,0,1,1,3.6,0,0.0,0.0,-
17,,篠田 歩,3,□,□,,□,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,1,0,0,0,0.0,0,0.0,0.0,-
20,,山本 太二,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
21,L,掛川 厚志,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,44,26.0,0.0,59.1
チーム合計,チーム合計,チーム合計,4,,,,,,113,49,11,43.4,12.25,22,10,3,45.5,11,2.75,87,3,10,18,8.4,87,53.0,0.0,60.9
