背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,細川 延由,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
3,L,大森 陽祐,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,12.0,0.0,75.0
6,,竹内 実,4,■,■,■,■,,16,5,2,31.2,1.25,3,1,1,33.3,1,0.25,22,1,3,3,8.0,38,27.0,0.0,71.1
7,,菊地 洋之,4,■,■,■,■,,10,5,1,50.0,1.25,0,0,0,-,1,0.25,10,0,0,0,0.0,0,0.0,0.0,-
8,,宇佐美 大輔,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,2,0.50,15,0,3,5,8.3,2,0.0,0.0,0.0
9,,脇戸 新之助,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,青木 一平,4,■,■,■,■,,16,10,0,62.5,2.50,0,0,0,-,1,0.25,14,0,0,2,3.6,0,0.0,0.0,-
11,,渡邉 正堂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,大村 悟,4,■,■,■,■,,20,10,1,50.0,2.50,2,1,0,50.0,2,0.50,14,0,1,2,3.6,24,18.0,0.0,75.0
17,,足立 和弘,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ロドリゲス アンデルソン,4,■,■,■,■,,53,25,3,47.2,6.25,19,11,0,57.9,4,1.00,11,0,4,1,2.3,0,0.0,0.0,-
20,,奥谷 信彦,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,117,57,7,48.7,14.25,24,13,1,54.2,11,2.75,96,2,11,15,6.0,80,57.0,0.0,71.2
