背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,南 桃加,4,■,■,■,■,,9,4,1,44.4,1.00,0,0,0,-,1,0.25,20,0,0,6,7.5,0,0.0,0.0,-
4,,江畑 幸子,4,■,■,■,■,,61,27,3,44.3,6.75,17,8,2,47.1,3,0.75,18,3,1,5,21.4,0,0.0,0.0,-
6,,都澤 みどり,2,,□,,□,,1,0,0,0.0,-,0,0,0,-,1,0.50,1,0,0,1,25.0,4,2.0,0.0,50.0
9,,永松 幸乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,内田 役子,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,1,0.25,17,1,0,2,7.6,0,0.0,0.0,-
11,,高橋 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,遠井 萌仁,4,■,■,■,■,,29,14,0,48.3,3.50,2,1,0,50.0,1,0.25,12,0,2,4,8.3,43,31.0,0.0,72.1
13,,石田 小枝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐々木 美麗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,高崎 紗緒梨,4,■,■,■,■,,23,7,1,30.4,1.75,1,1,0,100.0,1,0.25,13,0,0,1,1.9,15,11.0,0.0,73.3
16,,松本 朋恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,伊関 悠,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,9.0,0.0,100.0
33,,フールマン フランシーヌ,4,■,■,■,■,,25,18,2,72.0,4.50,0,0,0,-,2,0.50,16,0,1,7,10.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,150,71,7,47.3,17.75,20,10,2,50.0,10,2.50,97,4,4,26,10.2,71,53.0,0.0,74.6
