背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,13,2,0,15.4,0.67,0,0,0,-,1,0.33,9,1,0,5,22.8,7,4.0,0.0,57.1
2,,雨堤 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,芳賀 小梨絵,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,11,2,0,4,23.6,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,20,10,0,50.0,3.33,0,0,0,-,3,1.00,9,0,0,7,19.4,0,0.0,0.0,-
6,,王 亜辰,3,■,■,■,,,33,15,2,45.5,5.00,0,0,0,-,3,1.00,7,0,0,3,10.7,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,22,7,2,31.8,2.33,6,0,1,0.0,0,-,20,2,1,5,14.3,14,12.0,0.0,85.7
9,,三浦 知愛,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,4,0.0,0.0,0.0
10,,上村 麻衣,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,-,3,1.00,13,0,0,8,15.4,0,0.0,0.0,-
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,15.0,0.0,68.2
チーム合計,チーム合計,チーム合計,3,,,,,,105,43,5,41.0,14.33,6,0,1,0.0,10,3.33,71,5,1,32,16.9,47,31.0,0.0,66.0
