背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 智美,3,■,■,■,,,31,12,3,38.7,4.00,0,0,0,-,0,-,10,0,1,1,2.5,9,5.0,0.0,55.6
2,,徐 潔,3,■,■,■,,,15,6,0,40.0,2.00,0,0,0,-,1,0.33,14,0,0,6,10.7,1,1.0,0.0,100.0
3,,伊藤 睦美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,小菅 真弓,3,■,■,■,,,4,4,0,100.0,1.33,0,0,0,-,2,0.67,10,0,1,4,10.0,0,0.0,0.0,-
5,,色摩 知巳,3,□,□,□,,,15,6,1,40.0,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
6,,井西 彩乃,3,■,■,■,,,36,16,3,44.4,5.33,2,1,1,50.0,1,0.33,11,0,1,2,4.5,27,19.0,0.0,70.4
7,,田中 弓貴,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,0,-,14,0,1,0,0.0,10,9.0,0.0,90.0
8,,松浦 未波,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0.0,0.0,-
9,,位田 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,村上 菜央,3,■,■,■,,,5,1,1,20.0,0.33,0,0,0,-,4,1.33,10,1,0,2,13.0,0,0.0,0.0,-
13,,吉川 ひかる,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
14,L,小島 愛実,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,13.0,0.0,86.7
チーム合計,チーム合計,チーム合計,3,,,,,,112,47,8,42.0,15.67,2,1,1,50.0,8,2.67,78,1,5,18,6.8,63,47.0,0.0,74.6
