背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,フィオーリン ヴァレンティーナ,3,■,■,■,,,26,14,1,53.8,4.67,1,0,1,0.0,1,0.33,8,0,0,0,0.0,12,6.0,0.0,50.0
3,,南 早希,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,2,2,6.2,0,0.0,0.0,-
4,,庄司 夕起,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,3,1.00,7,1,0,3,22.1,0,0.0,0.0,-
5,,服部 安佑香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,有田 沙織,3,□,□,□,,,18,11,0,61.1,3.67,0,0,0,-,1,0.33,5,0,0,1,5.0,1,1.0,0.0,100.0
7,,滝沢 ななえ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,4,3.0,0.0,75.0
9,,澤畠 文子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山本 友里恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,安藤 典莉子,3,■,■,■,,,18,8,2,44.4,2.67,0,0,0,-,4,1.33,14,0,1,2,3.6,1,0.0,0.0,0.0
13,,大内 志織,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,12,0,0,3,6.2,0,0.0,0.0,-
15,,細川 麻美,3,■,■,■,,,10,3,1,30.0,1.00,0,0,0,-,0,-,2,1,0,0,40.0,4,0.0,0.0,0.0
16,,皆本 明日香,3,■,■,■,,,26,7,2,26.9,2.33,0,0,0,-,0,-,13,0,2,4,7.7,26,16.0,0.0,61.5
17,L,田辺 由美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
チーム合計,チーム合計,チーム合計,3,,,,,,106,48,6,45.3,16.00,1,0,1,0.0,9,3.00,73,2,5,17,8.0,54,31.0,0.0,57.4
