背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,31,5,1,16.1,1.67,0,0,0,-,1,0.33,9,0,1,5,13.9,19,12.0,0.0,63.2
2,,雨堤 みなみ,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0.0,0.0,-
3,,芳賀 小梨絵,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,13,0,2,6,11.5,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,11,2,1,18.2,0.67,0,0,0,-,3,1.00,16,5,0,7,38.4,1,0.0,0.0,0.0
6,,王 亜辰,3,■,■,■,,,23,8,2,34.8,2.67,0,0,0,-,1,0.33,8,1,0,2,18.8,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,37,16,3,43.2,5.33,7,2,0,28.6,0,-,17,2,0,4,16.5,14,9.0,0.0,64.3
9,L,三浦 知愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,上村 麻衣,3,■,■,■,,,22,7,1,31.8,2.33,0,0,0,-,2,0.67,7,0,1,2,7.1,0,0.0,0.0,-
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,12.0,0.0,70.6
14,,渡邉 愛以,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,佐々木 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,127,39,8,30.7,13.00,7,2,0,28.6,7,2.33,73,8,4,29,19.8,51,33.0,0.0,64.7
