背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,26,13,2,50.0,4.33,0,0,0,-,3,1.00,8,1,1,5,25.6,38,18.0,0.0,47.4
2,,雨堤 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,芳賀 小梨絵,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,20,9,1,45.0,3.00,1,0,0,0.0,0,-,9,1,3,2,14.4,2,0.0,0.0,0.0
6,,王 亜辰,3,■,■,■,,,24,15,2,62.5,5.00,0,0,0,-,1,0.33,18,1,1,5,11.4,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,17,8,1,47.1,2.67,0,0,0,-,0,-,10,0,3,3,7.5,4,1.0,0.0,25.0
9,L,三浦 知愛,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,0.0,50.0
10,,上村 麻衣,3,■,■,■,,,11,3,0,27.3,1.00,0,0,0,-,2,0.67,13,0,0,5,9.6,1,1.0,0.0,100.0
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,49,6,49.5,16.33,1,0,0,0.0,6,2.00,65,3,8,22,12.2,55,25.0,0.0,45.5
