背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,フィオーリン ヴァレンティーナ,4,■,■,■,■,,39,21,1,53.8,5.25,2,2,0,100.0,1,0.25,10,0,0,2,5.0,18,7.0,0.0,38.9
3,,南 早希,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,17,1,1,6,14.7,0,0.0,0.0,-
4,,庄司 夕起,4,■,■,■,■,,6,2,0,33.3,0.50,0,0,0,-,0,-,7,0,0,3,10.7,1,0.0,0.0,0.0
5,,服部 安佑香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,有田 沙織,4,■,■,■,■,,27,10,3,37.0,2.50,0,0,0,-,1,0.25,8,0,0,3,9.4,26,14.0,0.0,53.8
7,,滝沢 ななえ,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,1,3,9.4,4,1.0,0.0,25.0
9,,澤畠 文子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山本 友里恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,安藤 典莉子,4,■,■,■,■,,17,7,2,41.2,1.75,0,0,0,-,1,0.25,11,0,1,1,2.3,0,0.0,0.0,-
13,,大内 志織,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
15,,細川 麻美,4,□,□,□,□,,13,6,0,46.2,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,皆本 明日香,4,■,■,■,■,,22,5,2,22.7,1.25,0,0,0,-,0,-,14,0,0,8,14.3,20,15.0,0.0,75.0
17,L,田辺 由美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,関 舞,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
チーム合計,チーム合計,チーム合計,4,,,,,,124,51,8,41.1,12.75,2,2,0,100.0,3,0.75,79,1,3,29,10.4,87,49.0,0.0,56.3
