背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,渡邊 彩,4,■,■,■,■,,20,11,1,55.0,2.75,1,0,0,0.0,2,0.50,8,0,0,4,12.5,0,0.0,0.0,-
3,,佐々木 侑,4,■,■,■,■,,40,12,3,30.0,3.00,8,2,2,25.0,1,0.25,11,0,1,3,6.8,6,3.0,0.0,50.0
4,,天野 ゆかり,3,□,□,□,,,3,0,1,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,2,2.0,0.0,100.0
6,,佐々木 萌,4,■,■,■,■,,47,10,4,21.3,2.50,19,4,3,21.1,0,-,7,0,0,2,7.1,40,27.0,0.0,67.5
9,,寺沢 美香,4,■,■,■,■,,17,10,1,58.8,2.50,0,0,0,-,2,0.50,14,2,1,4,18.6,1,1.0,0.0,100.0
10,,北上 夏希,4,■,■,■,■,,26,2,1,7.7,0.50,6,0,1,0.0,0,-,13,2,0,4,20.0,20,12.0,0.0,60.0
13,,酢田 眞実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高田 真帆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,横江 千秋,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,13.0,0.0,68.4
16,,松野 由香,4,■,■,■,■,,3,0,0,0.0,-,0,0,0,-,1,0.25,15,0,1,3,5.0,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,嶋村 菜都美,2,,□,,□,,2,1,0,50.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,158,46,11,29.1,11.50,34,6,6,17.6,6,1.50,72,4,4,20,11.4,88,58.0,0.0,65.9
