背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,4,■,■,■,■,,42,10,4,23.8,2.50,0,0,0,-,0,-,14,1,0,9,21.8,23,9.0,0.0,39.1
2,,雨堤 みなみ,3,,□,■,■,,17,6,0,35.3,2.00,1,0,0,0.0,2,0.67,15,0,0,5,8.3,0,0.0,0.0,-
3,,芳賀 小梨絵,4,■,■,■,■,,5,1,0,20.0,0.25,1,0,0,0.0,0,-,11,0,0,1,2.3,0,0.0,0.0,-
5,,高橋 潤子,4,■,■,■,■,,23,8,2,34.8,2.00,0,0,0,-,2,0.50,9,0,3,2,5.6,0,0.0,0.0,-
6,,王 亜辰,2,■,■,,,,17,6,1,35.3,3.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
8,,中野 清香,4,■,■,■,■,,37,18,1,48.6,4.50,0,0,0,-,0,-,13,0,3,5,9.6,30,17.0,0.0,56.7
9,L,三浦 知愛,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,14.0,0.0,45.2
10,,上村 麻衣,4,■,■,■,■,,15,4,1,26.7,1.00,0,0,0,-,0,-,16,1,1,2,8.1,2,0.0,0.0,0.0
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,156,53,9,34.0,13.25,2,0,0,0.0,4,1.00,80,2,7,25,9.8,86,40.0,0.0,46.5
