背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門間 希,4,■,■,■,■,,19,7,1,36.8,1.75,0,0,0,-,1,0.25,10,1,3,2,15.0,5,3.0,0.0,60.0
3,,山田 友香,4,■,■,■,■,,72,20,7,27.8,5.00,10,1,2,10.0,2,0.50,14,1,2,2,9.3,35,24.0,0.0,68.6
5,,丸山 裕子,1,■,,,,,1,1,0,100.0,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0.0,0.0,-
6,,渡辺 佑梨子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,栗田 琴恵,4,■,■,■,■,,5,0,1,0.0,-,0,0,0,-,2,0.50,18,2,0,2,11.7,0,0.0,0.0,-
8,L,佐藤 みなみ,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,14.0,0.0,70.0
10,,山崎 望,4,■,■,■,■,,53,19,4,35.8,4.75,11,2,1,18.2,1,0.25,10,1,2,2,13.0,0,0.0,0.0,-
11,,松崎 渉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,長池 彩代,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,眞鍋 春佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田野倉 穂美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,藤野 英恵,4,■,■,■,■,,18,5,0,27.8,1.25,0,0,0,-,0,-,15,1,1,8,18.7,24,12.0,0.0,50.0
16,,赤西 喜代里,4,□,■,■,□,,9,2,1,22.2,0.50,0,0,0,-,0,-,17,1,3,3,9.1,1,1.0,0.0,100.0
17,,大谷 牧子,2,,□,,■,,2,0,0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,179,54,14,30.2,13.50,21,3,3,14.3,7,1.75,90,7,11,20,12.0,85,54.0,0.0,63.5
