背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 智美,3,■,■,■,,,22,6,4,27.3,2.00,3,0,2,0.0,0,-,19,3,0,7,23.9,4,1.0,0.0,25.0
2,,徐 潔,3,■,■,■,,,14,9,0,64.3,3.00,0,0,0,-,0,-,5,1,1,0,16.0,0,0.0,0.0,-
3,,伊藤 睦美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,小菅 真弓,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,2,0,4,26.0,0,0.0,0.0,-
5,,色摩 知巳,2,,□,□,,,4,2,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,井西 彩乃,3,■,■,■,,,23,9,2,39.1,3.00,1,1,0,100.0,2,0.67,12,3,0,5,32.1,13,7.0,0.0,53.8
7,,田中 弓貴,3,■,■,■,,,4,3,0,75.0,1.00,0,0,0,-,0,-,8,1,1,0,12.5,16,10.0,0.0,62.5
8,,松浦 未波,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,6,2,0,2,35.0,0,0.0,0.0,-
9,,位田 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,村上 菜央,3,■,■,■,,,19,12,0,63.2,4.00,0,0,0,-,1,0.33,9,1,0,4,22.2,1,0.0,0.0,0.0
13,,吉川 ひかる,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
14,L,小島 愛実,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,6.0,0.0,85.7
チーム合計,チーム合計,チーム合計,3,,,,,,87,41,6,47.1,13.67,4,1,2,25.0,3,1.00,74,13,2,24,23.5,41,24.0,0.0,58.5
