背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,20,6,0,30.0,2.00,0,0,0,-,0,-,8,0,0,1,3.1,17,13.0,0.0,76.5
2,,雨堤 みなみ,2,■,■,,,,15,6,1,40.0,3.00,3,0,1,0.0,1,0.50,8,0,0,3,9.4,1,0.0,0.0,0.0
3,,芳賀 小梨絵,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,0,13.3,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,16,8,2,50.0,2.67,0,0,0,-,1,0.33,7,0,1,2,7.1,1,0.0,0.0,0.0
6,,王 亜辰,1,,,■,,,11,2,0,18.2,2.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,26,9,1,34.6,3.00,1,0,0,0.0,0,-,9,0,0,1,2.8,24,13.0,0.0,54.2
9,L,三浦 知愛,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,13.0,0.0,61.9
10,,上村 麻衣,3,■,■,■,,,14,8,1,57.1,2.67,0,0,0,-,3,1.00,10,0,0,2,5.0,0,0.0,0.0,-
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,大内 世莉香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,2,2.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,102,39,5,38.2,13.00,4,0,1,0.0,6,2.00,54,1,1,11,6.6,66,41.0,0.0,62.1
