背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,南 桃加,2,■,■,,,,6,4,0,66.7,2.00,0,0,0,-,0,-,7,0,1,5,17.9,0,0.0,0.0,-
4,,江畑 幸子,3,■,■,■,,,33,13,5,39.4,4.33,8,4,2,50.0,2,0.67,11,1,0,9,27.7,0,0.0,0.0,-
6,,都澤 みどり,3,□,□,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0.0,0.0,-
7,,安井 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,永松 幸乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,内田 役子,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,11,1,0,2,13.6,0,0.0,0.0,-
12,,遠井 萌仁,3,■,■,■,,,23,9,1,39.1,3.00,2,0,0,0.0,0,-,14,2,1,4,18.6,18,12.0,0.0,66.7
13,,石田 小枝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐々木 美麗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,高崎 紗緒梨,3,■,■,■,,,19,6,2,31.6,2.00,1,0,1,0.0,3,1.00,11,0,0,5,11.4,19,13.0,0.0,68.4
16,,松本 朋恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,伊関 悠,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,14.0,0.0,73.7
33,,フールマン フランシーヌ,3,■,■,■,,,15,5,2,33.3,1.67,0,0,0,-,6,2.00,10,0,1,5,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,39,10,39.4,13.00,11,4,3,36.4,13,4.33,73,4,3,30,14.9,56,39.0,0.0,69.6
