背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,渡邊 彩,5,■,■,■,■,■,22,8,1,36.4,1.60,2,0,0,0.0,1,0.20,18,1,0,6,12.8,0,0.0,0.0,-
3,,佐々木 侑,5,■,■,■,■,■,42,19,2,45.2,3.80,10,6,1,60.0,5,1.00,15,0,0,6,10.0,1,0.0,0.0,0.0
4,,天野 ゆかり,4,■,■,■,,□,21,2,0,9.5,0.50,0,0,0,-,1,0.25,11,0,1,3,6.8,17,7.0,0.0,41.2
6,,佐々木 萌,5,■,■,■,■,■,81,26,5,32.1,5.20,23,4,1,17.4,1,0.20,23,0,2,10,10.9,41,25.0,0.0,61.0
9,,寺沢 美香,5,■,■,■,■,■,14,6,0,42.9,1.20,0,0,0,-,3,0.60,15,1,1,5,13.7,3,2.0,0.0,66.7
10,,北上 夏希,5,□,□,□,■,■,23,6,0,26.1,1.20,0,0,0,-,1,0.20,9,0,0,2,5.6,16,9.0,0.0,56.2
13,,酢田 眞実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高田 真帆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,横江 千秋,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6
16,,松野 由香,5,■,■,■,■,■,3,3,0,100.0,0.60,0,0,0,-,0,-,22,0,2,3,3.4,0,0.0,0.0,-
17,,新城 友美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
18,,嶋村 菜都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,206,70,8,34.0,14.00,35,10,2,28.6,12,2.40,114,2,6,36,9.3,92,54.0,0.0,58.7
