背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,21,5,2,23.8,1.67,0,0,0,-,2,0.67,10,0,0,4,10.0,16,10.0,0.0,62.5
2,,雨堤 みなみ,2,,■,■,,,28,9,0,32.1,4.50,1,0,0,0.0,0,-,4,0,0,2,12.5,2,1.0,0.0,50.0
3,,芳賀 小梨絵,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,20,3,2,15.0,1.00,2,0,1,0.0,0,-,5,0,1,3,15.0,1,0.0,0.0,0.0
6,,王 亜辰,1,■,,,,,7,1,0,14.3,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,34,11,1,32.4,3.67,5,0,0,0.0,0,-,10,0,2,2,5.0,34,22.0,0.0,64.7
9,L,三浦 知愛,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,0.0,76.9
10,,上村 麻衣,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,10,1,0,4,18.0,2,2.0,0.0,100.0
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,大内 世莉香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,121,34,5,28.1,11.33,8,0,1,0.0,2,0.67,54,1,3,21,11.2,68,45.0,0.0,66.2
