背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 智美,3,■,■,■,,,25,10,3,40.0,3.33,2,0,1,0.0,1,0.33,13,1,2,2,10.0,13,7.0,0.0,53.8
2,,徐 潔,3,■,■,■,,,20,10,0,50.0,3.33,0,0,0,-,1,0.33,14,2,0,4,20.0,1,1.0,0.0,100.0
3,,伊藤 睦美,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,小菅 真弓,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0.0,0.0,-
5,,色摩 知巳,3,□,□,■,,,18,10,0,55.6,3.33,1,0,0,0.0,2,0.67,5,0,0,0,0.0,2,2.0,0.0,100.0
6,,井西 彩乃,3,■,■,■,,,31,11,1,35.5,3.67,2,1,0,50.0,1,0.33,12,0,2,7,14.6,18,11.0,0.0,61.1
7,,田中 弓貴,2,■,■,,,,5,1,0,20.0,0.50,0,0,0,-,0,-,7,1,1,1,15.0,10,5.0,0.0,50.0
8,,松浦 未波,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
9,,位田 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,村上 菜央,3,■,■,■,,,26,10,2,38.5,3.33,1,0,0,0.0,2,0.67,7,0,0,1,3.6,0,0.0,0.0,-
13,,吉川 ひかる,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
14,L,小島 愛実,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,0.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,127,53,6,41.7,17.67,6,1,1,16.7,7,2.33,75,4,5,18,10.5,56,35.0,0.0,62.5
