背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,5,■,■,■,■,■,49,18,4,36.7,3.60,0,0,0,-,1,0.20,21,2,2,8,18.1,32,13.0,0.0,40.6
2,,雨堤 みなみ,5,□,□,□,□,□,2,0,0,0.0,-,0,0,0,-,0,-,7,0,0,5,17.9,0,0.0,0.0,-
3,,芳賀 小梨絵,5,■,■,■,■,■,3,0,0,0.0,-,0,0,0,-,0,-,16,0,0,5,7.8,0,0.0,0.0,-
5,,高橋 潤子,5,■,■,■,■,■,17,7,0,41.2,1.40,0,0,0,-,2,0.40,17,0,2,3,4.4,1,1.0,0.0,100.0
6,,王 亜辰,5,■,■,■,■,■,40,11,2,27.5,2.20,0,0,0,-,4,0.80,10,0,1,3,7.5,0,0.0,0.0,-
8,,中野 清香,5,■,■,■,■,■,52,19,3,36.5,3.80,10,0,0,0.0,2,0.40,19,1,0,4,9.5,32,16.0,0.0,50.0
9,L,三浦 知愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,上村 麻衣,5,■,■,■,■,■,23,11,2,47.8,2.20,0,0,0,-,1,0.20,16,0,2,6,9.4,0,0.0,0.0,-
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,大内 世莉香,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,38,17.0,0.0,44.7
14,,渡邉 愛以,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,186,66,11,35.5,13.20,10,0,0,0.0,10,2.00,106,3,7,34,10.5,103,47.0,0.0,45.6
