背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,フィオーリン ヴァレンティーナ,3,■,■,■,,,22,7,3,31.8,2.33,6,2,1,33.3,4,1.33,13,1,1,1,9.6,12,4.0,0.0,33.3
3,,南 早希,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,0,3,12.5,0,0.0,0.0,-
4,,庄司 夕起,3,■,■,■,,,8,1,1,12.5,0.33,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0.0,0.0,-
5,,服部 安佑香,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,1,0.33,9,0,0,7,19.4,2,1.0,0.0,50.0
6,,有田 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,滝沢 ななえ,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,2,0.0,0.0,0.0
9,,澤畠 文子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山本 友里恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,安藤 典莉子,3,■,■,■,,,12,3,1,25.0,1.00,0,0,0,-,8,2.67,12,0,0,2,4.2,0,0.0,0.0,-
13,,大内 志織,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,9,2,0,1,22.8,0,0.0,0.0,-
15,,細川 麻美,3,□,□,□,,,19,11,2,57.9,3.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,皆本 明日香,3,■,■,■,,,32,13,0,40.6,4.33,1,0,0,0.0,2,0.67,12,0,0,2,4.2,21,9.0,0.0,42.9
17,L,田辺 由美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,8.0,0.0,80.0
チーム合計,チーム合計,チーム合計,3,,,,,,102,39,7,38.2,13.00,7,2,1,28.6,16,5.33,74,3,2,23,11.6,47,22.0,0.0,46.8
