背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,30,9,1,30.0,3.00,0,0,0,-,1,0.33,16,1,1,5,14.1,21,15.0,0.0,71.4
2,,雨堤 みなみ,3,■,■,■,,,32,14,1,43.8,4.67,0,0,0,-,1,0.33,11,0,1,6,13.6,1,1.0,0.0,100.0
3,,芳賀 小梨絵,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,22,6,2,27.3,2.00,2,1,0,50.0,1,0.33,4,0,3,0,0.0,0,0.0,0.0,-
6,,王 亜辰,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,31,5,2,16.1,1.67,0,0,0,-,0,-,10,1,3,1,12.5,25,16.0,0.0,64.0
9,L,三浦 知愛,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,14.0,0.0,66.7
10,,上村 麻衣,3,■,■,■,,,13,6,2,46.2,2.00,0,0,0,-,2,0.67,13,0,1,1,1.9,1,0.0,0.0,0.0
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,131,42,8,32.1,14.00,2,1,0,50.0,5,1.67,62,2,9,14,8.9,69,46.0,0.0,66.7
