背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,南 桃加,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,-,0,-,17,2,0,5,16.8,0,0.0,0.0,-
4,,江畑 幸子,3,■,■,■,,,36,20,2,55.6,6.67,10,6,0,60.0,1,0.33,10,0,2,5,12.5,0,0.0,0.0,-
6,,都澤 みどり,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
9,,永松 幸乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,内田 役子,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,0,-,12,0,0,5,10.4,0,0.0,0.0,-
11,,高橋 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,遠井 萌仁,3,■,■,■,,,20,10,1,50.0,3.33,2,0,0,0.0,1,0.33,13,0,0,6,11.5,34,26.0,0.0,76.5
13,,石田 小枝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐々木 美麗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,高崎 紗緒梨,3,■,■,■,,,24,9,1,37.5,3.00,0,0,0,-,2,0.67,9,0,1,2,5.6,13,8.0,0.0,61.5
16,,松本 朋恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,伊関 悠,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,4.0,0.0,57.1
33,,フールマン フランシーヌ,3,■,■,■,,,10,4,1,40.0,1.33,0,0,0,-,4,1.33,12,2,2,7,31.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,102,48,5,47.1,16.00,12,6,0,50.0,8,2.67,73,4,5,30,15.2,60,43.0,0.0,71.7
