背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,4,■,■,■,■,,21,6,1,28.6,1.50,0,0,0,-,1,0.25,14,0,1,6,10.7,32,16.0,0.0,50.0
2,,雨堤 みなみ,4,□,■,■,■,,31,8,0,25.8,2.00,2,0,0,0.0,1,0.25,15,2,0,7,22.3,0,0.0,0.0,-
3,,芳賀 小梨絵,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,10,1,0,4,18.0,0,0.0,0.0,-
5,,高橋 潤子,4,■,■,■,■,,12,5,0,41.7,1.25,0,0,0,-,2,0.50,8,0,0,6,18.8,0,0.0,0.0,-
6,,王 亜辰,1,■,,,,,10,3,0,30.0,3.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
8,,中野 清香,4,■,■,■,■,,52,18,4,34.6,4.50,7,1,2,14.3,0,-,21,0,2,9,10.7,9,7.0,0.0,77.8
9,L,三浦 知愛,3,,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,15.0,0.0,65.2
10,,上村 麻衣,4,■,■,■,■,,23,11,0,47.8,2.75,0,0,0,-,1,0.25,15,1,1,6,15.3,0,0.0,0.0,-
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,大内 世莉香,2,●,,,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,9.0,0.0,69.2
14,,渡邉 愛以,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,佐々木 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,149,51,5,34.2,12.75,9,1,2,11.1,5,1.25,84,4,4,39,15.4,77,47.0,0.0,61.0
