背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,26,8,1,30.8,2.67,0,0,0,-,0,-,9,0,1,2,5.6,39,26.0,0.0,66.7
2,,雨堤 みなみ,3,□,□,■,,,15,7,0,46.7,2.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
3,,芳賀 小梨絵,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,1,0.33,11,1,0,3,14.1,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,10,2,0,20.0,0.67,0,0,0,-,0,-,6,0,1,0,0.0,1,0.0,0.0,0.0
6,,王 亜辰,2,■,■,,,,7,3,0,42.9,1.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,36,9,1,25.0,3.00,6,1,0,16.7,0,-,11,0,1,1,2.3,9,3.0,0.0,33.3
9,L,三浦 知愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,上村 麻衣,3,■,■,■,,,17,10,1,58.8,3.33,0,0,0,-,1,0.33,11,0,1,2,4.5,1,1.0,0.0,100.0
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,15.0,0.0,75.0
14,,渡邉 愛以,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,佐々木 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,115,40,3,34.8,13.33,6,1,0,16.7,2,0.67,55,1,4,10,6.0,70,45.0,0.0,64.3
