背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大須賀 咲香,3,■,■,■,,,11,2,1,18.2,0.67,0,0,0,-,0,-,8,0,0,1,3.1,20,9.0,0.0,45.0
2,,雨堤 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,芳賀 小梨絵,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0.0,0.0,-
5,,高橋 潤子,3,■,■,■,,,23,6,1,26.1,2.00,4,1,0,25.0,1,0.33,7,1,3,2,18.6,1,0.0,0.0,0.0
6,,王 亜辰,3,■,■,■,,,16,6,2,37.5,2.00,0,0,0,-,0,-,9,0,0,6,16.7,1,0.0,0.0,0.0
8,,中野 清香,3,■,■,■,,,27,9,1,33.3,3.00,5,1,1,20.0,1,0.33,7,1,2,0,11.4,20,10.0,0.0,50.0
9,L,三浦 知愛,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,16.0,0.0,69.6
10,,上村 麻衣,3,■,■,■,,,12,6,0,50.0,2.00,0,0,0,-,2,0.67,7,0,0,2,7.1,1,0.0,0.0,0.0
11,,三友 歩美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,板橋 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,大内 世莉香,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,91,29,5,31.9,9.67,9,2,1,22.2,4,1.33,45,2,5,15,11.9,67,35.0,0.0,52.2
