背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,3,■,■,■,,,6,5,0,83.3,1.67,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0.0,0.0,-
3,,当間 重泰,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0.0,0.0,-
4,,福田 健太,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,-,1,0.33,10,0,2,3,7.5,0,0.0,0.0,-
5,,平林 康裕,1,,□,,,,4,2,1,50.0,2.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
6,L,松本 幸博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,井上 人哉,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
10,,岩知道 呂夫,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,13,2,2,3,21.2,0,0.0,0.0,-
13,,中村 航太朗,2,,□,■,,,7,5,0,71.4,2.50,0,0,0,-,0,-,5,1,2,0,16.0,8,6.0,0.0,75.0
14,,中道 元貴,3,■,■,■,,,17,10,2,58.8,3.33,5,3,1,60.0,2,0.67,13,2,1,3,18.1,23,13.0,0.0,56.5
20,,鈴木 雅史,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,中田 学,2,■,■,,,,15,10,1,66.7,5.00,2,2,0,100.0,1,0.50,5,0,2,1,5.0,9,6.0,0.0,66.7
25,,金丸 将大,3,■,■,■,,,21,11,4,52.4,3.67,9,5,2,55.6,1,0.33,12,0,2,6,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,81,49,8,60.5,16.33,16,10,3,62.5,6,2.00,73,5,12,24,14.2,48,31.0,0.0,64.6
