背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,5,■,■,■,■,■,42,10,3,23.8,2.00,2,0,1,0.0,2,0.40,21,1,2,7,12.1,4,3.0,0.0,75.0
2,L,早川 紘司,1,●,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,2.0,0.0,33.3
3,,馬場 裕峰,5,■,■,■,■,■,20,9,1,45.0,1.80,3,0,0,0.0,0,-,18,0,2,3,4.2,30,21.0,0.0,70.0
4,L,中沢 敏浩,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,19.0,0.0,73.1
6,,大貫 智博,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,2,2,8.3,0,0.0,0.0,-
9,,田中 淳一,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,5,■,■,■,■,■,33,18,3,54.5,3.60,0,0,0,-,1,0.20,9,0,1,3,8.3,1,1.0,0.0,100.0
13,,井上 佑馬,2,■,,,□,,1,0,0,0.0,-,0,0,0,-,0,-,9,1,0,3,17.2,0,0.0,0.0,-
14,,田端 久貴,4,,■,■,■,■,19,8,3,42.1,2.00,0,0,0,-,1,0.25,11,0,0,2,4.5,0,0.0,0.0,-
15,,荒川 崇,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,1,0.20,15,0,0,1,1.7,0,0.0,0.0,-
16,,松本 敬三,5,■,■,■,■,■,46,19,5,41.3,3.80,7,2,2,28.6,0,-,15,0,2,3,5.0,22,17.0,0.0,77.3
チーム合計,チーム合計,チーム合計,5,,,,,,164,65,15,39.6,13.00,12,2,3,16.7,5,1.00,107,2,9,24,7.1,89,63.0,0.0,70.8
