背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,柴田 恭平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,李 博,4,■,■,■,■,,11,8,1,72.7,2.00,0,0,0,-,3,0.75,13,0,1,5,9.6,0,0.0,0.0,-
8,,出耒田 敬,4,■,■,■,■,,40,11,1,27.5,2.75,10,3,1,30.0,4,1.00,17,2,0,6,18.2,0,0.0,0.0,-
9,,佐々木 恵三,4,■,■,■,■,,31,11,5,35.5,2.75,8,3,2,37.5,0,-,20,1,2,4,9.0,18,10.0,0.0,55.6
12,,前田 一誠,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,3,0.75,14,0,0,4,7.1,0,0.0,0.0,-
13,,赤木 貴雅,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
15,,矢野 諒介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,高橋 寛記,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
18,,加藤 陽一,3,■,,□,□,,6,3,1,50.0,1.00,2,1,0,50.0,0,-,6,0,1,1,4.2,12,9.0,0.0,75.0
19,,久原 大輝,3,,■,■,■,,7,3,0,42.9,1.00,0,0,0,-,1,0.33,8,0,0,2,6.2,26,21.0,0.0,80.8
20,,椿山 竜介,4,■,■,■,■,,20,11,1,55.0,2.75,0,0,0,-,2,0.50,9,0,5,2,5.6,0,0.0,0.0,-
21,,和井田 剛史,1,,,□,,,8,2,2,25.0,2.00,2,0,1,0.0,1,1.00,1,0,0,1,25.0,4,1.0,0.0,25.0
22,L,吉野 淳,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,13.0,0.0,68.4
23,L,芳賀 広大,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,124,50,11,40.3,12.50,22,7,4,31.8,14,3.50,90,3,10,26,9.9,79,54.0,0.0,68.4
