背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,菊池 孝一,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,柴田 恭平,4,■,■,■,■,,15,5,0,33.3,1.25,1,0,0,0.0,5,1.25,15,1,2,4,12.0,24,17.0,0.0,70.8
5,,李 博,4,■,■,■,■,,16,11,0,68.8,2.75,0,0,0,-,0,-,12,2,0,2,19.2,1,1.0,0.0,100.0
8,,出耒田 敬,1,■,,,,,8,2,0,25.0,2.00,2,0,0,0.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
9,,佐々木 恵三,4,□,■,■,■,,20,11,1,55.0,2.75,4,2,1,50.0,1,0.25,12,0,3,3,6.2,5,3.0,0.0,60.0
12,,前田 一誠,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,15,0,0,3,5.0,0,0.0,0.0,-
15,,矢野 諒介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,高橋 寛記,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,加藤 陽一,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
19,,久原 大輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,椿山 竜介,4,■,■,■,■,,13,7,1,53.8,1.75,0,0,0,-,4,1.00,20,2,2,12,24.0,1,0.0,0.0,0.0
21,,和井田 剛史,4,■,■,■,■,,35,21,2,60.0,5.25,9,6,1,66.7,1,0.25,16,0,0,3,4.7,7,2.0,0.0,28.6
22,L,吉野 淳,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,17.0,0.0,56.7
23,L,芳賀 広大,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,108,58,4,53.7,14.50,16,8,2,50.0,11,2.75,95,5,7,29,12.3,68,40.0,0.0,58.8
