背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,マティアス ラウル,1,,,■,,,5,3,1,60.0,3.00,0,0,0,-,2,2.00,5,0,2,2,10.0,9,4.0,0.0,44.4
2,,金丸 晃大,3,■,■,■,,,7,6,1,85.7,2.00,0,0,0,-,3,1.00,10,0,0,3,7.5,1,0.0,0.0,0.0
3,,小野 孝宏,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,清野 真一,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0.0,0.0,-
5,,豊田 昇平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,11,1,2,3,14.1,0,0.0,0.0,-
7,,小松 高則,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,2,0.67,8,0,0,4,12.5,1,0.0,0.0,0.0
8,,松崎 良輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,石田 敬喜,2,,□,■,,,10,6,1,60.0,3.00,3,1,1,33.3,0,-,4,0,0,1,6.2,4,2.0,0.0,50.0
10,,松原 広輔,2,■,■,,,,6,2,1,33.3,1.00,1,0,1,0.0,3,1.50,6,0,2,3,12.5,8,3.0,0.0,37.5
11,,安井 勇誠,2,■,■,,,,14,6,0,42.9,3.00,1,0,0,0.0,0,-,12,1,1,8,23.3,8,0.0,0.0,0.0
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,6.0,0.0,42.9
15,,若山 智昭,3,■,■,■,,,22,11,1,50.0,3.67,6,3,1,50.0,0,-,13,0,0,4,7.7,0,0.0,0.0,-
16,L,長友 真伍,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,75,41,5,54.7,13.67,11,4,3,36.4,11,3.67,74,2,9,30,12.3,45,15.0,0.0,33.3
