背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,2,■,,□,,,4,0,2,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
2,L,早川 紘司,1,●,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
3,,馬場 裕峰,3,■,■,■,,,14,6,0,42.9,2.00,2,0,0,0.0,0,-,10,0,0,6,15.0,21,12.0,0.0,57.1
4,L,中沢 敏浩,2,,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,7.0,0.0,41.2
5,,浅見 冬樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,0,0,0.0,1,0.0,0.0,0.0
6,,大貫 智博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,2,,■,■,,,18,6,1,33.3,3.00,6,2,0,33.3,0,-,7,1,1,1,17.9,0,0.0,0.0,-
9,,田中 淳一,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,12,6,0,50.0,2.00,0,0,0,-,1,0.33,5,0,1,0,0.0,0,0.0,0.0,-
13,,井上 佑馬,3,■,■,■,,,8,0,0,0.0,-,0,0,0,-,1,0.33,10,0,1,3,7.5,0,0.0,0.0,-
15,,荒川 崇,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,17,3,2,17.6,1.00,0,0,0,-,0,-,8,1,3,1,13.1,16,13.0,0.0,81.2
チーム合計,チーム合計,チーム合計,3,,,,,,74,22,5,29.7,7.33,8,2,0,25.0,2,0.67,49,2,6,12,9.8,63,38.0,0.0,60.3
