背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,15,9,1,60.0,3.00,4,2,1,50.0,0,-,6,0,0,0,0.0,7,3.0,0.0,42.9
2,L,早川 紘司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,10.0,0.0,45.5
3,,馬場 裕峰,3,■,■,■,,,15,6,2,40.0,2.00,2,0,0,0.0,0,-,6,0,1,1,4.2,14,9.0,0.0,64.3
4,L,中沢 敏浩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,浅見 冬樹,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
6,,大貫 智博,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
9,,田中 淳一,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,12,1,2,8.3,0.33,1,0,1,0.0,2,0.67,3,0,0,0,0.0,1,1.0,0.0,100.0
13,,井上 佑馬,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,0,-,7,0,1,2,7.1,1,0.0,0.0,0.0
15,,荒川 崇,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
16,,松本 敬三,3,■,■,■,,,17,4,3,23.5,1.33,0,0,0,-,0,-,5,0,1,1,5.0,18,12.0,0.0,66.7
チーム合計,チーム合計,チーム合計,3,,,,,,64,22,9,34.4,7.33,7,2,2,28.6,2,0.67,35,0,5,4,2.9,65,36.0,0.0,55.4
