背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,5,■,■,■,■,■,42,21,1,50.0,4.20,0,0,0,-,0,-,20,0,1,3,3.8,15,8.0,0.0,53.3
3,,大久保 梨紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,時長 真菜,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
5,,塚原 佳代子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,宮島 裕奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,大端 みゆき,5,■,■,■,■,■,10,4,0,40.0,0.80,0,0,0,-,1,0.20,18,1,1,9,18.1,4,4.0,0.0,100.0
9,,河合 真希,5,■,■,■,■,■,32,16,6,50.0,3.20,0,0,0,-,0,-,19,1,5,3,8.2,13,6.0,0.0,46.2
10,,山田 真里恵,2,,,□,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
11,,佐藤 奈美,5,■,■,■,■,■,9,4,1,44.4,0.80,0,0,0,-,1,0.20,9,0,2,2,5.6,0,0.0,0.0,-
12,,古藤 千鶴,5,■,■,■,■,■,12,6,1,50.0,1.20,0,0,0,-,2,0.40,18,1,0,8,15.6,0,0.0,0.0,-
14,L,竹村 留美,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,27.0,0.0,75.0
15,,佐々木 侑,5,■,■,■,■,■,44,19,3,43.2,3.80,2,1,0,50.0,4,0.80,19,2,4,2,13.2,28,14.0,0.0,50.0
チーム合計,チーム合計,チーム合計,5,,,,,,149,70,12,47.0,14.00,2,1,0,50.0,8,1.60,110,5,14,28,10.5,96,59.0,0.0,61.5
