背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,桑実 磨里,4,■,■,■,■,,10,2,0,20.0,0.50,1,0,0,0.0,3,0.75,12,1,0,1,8.8,0,0.0,0.0,-
2,,小受 加代子,4,■,■,■,■,,38,19,2,50.0,4.75,0,0,0,-,2,0.50,13,1,3,2,10.0,35,27.0,0.0,77.1
5,,玉川 佳奈,4,■,■,■,■,,17,7,1,41.2,1.75,5,1,0,20.0,0,-,17,0,0,3,4.4,1,1.0,0.0,100.0
6,,友安 里恵,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,9,2,0,0,17.8,0,0.0,0.0,-
7,,小原 真美,4,■,■,■,■,,14,10,0,71.4,2.50,0,0,0,-,1,0.25,11,1,0,1,9.5,0,0.0,0.0,-
8,,春川 裕美,4,■,■,■,■,,19,6,2,31.6,1.50,0,0,0,-,2,0.50,16,2,0,2,13.1,0,0.0,0.0,-
9,,森田 亜衣,4,■,■,■,■,,33,12,1,36.4,3.00,0,0,0,-,2,0.50,9,0,0,1,2.8,27,21.0,0.0,77.8
10,,井之上 由梨奈,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
11,L,阪根 範栄,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,15.0,0.0,83.3
12,,妹尾 菜々子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
14,,松本 茜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,重光 啓代,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,131,56,6,42.7,14.00,6,1,0,16.7,10,2.50,90,7,3,11,9.3,81,64.0,0.0,79.0
