背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,緒方 麻美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,9,1,0,3,19.4,0,0.0,0.0,-
3,,佐藤 史依,3,■,■,■,,,8,2,2,25.0,0.67,0,0,0,-,1,0.33,7,0,2,2,7.1,23,16.0,0.0,69.6
4,,ヌネス シダルカ,3,■,■,■,,,37,17,6,45.9,5.67,13,3,4,23.1,1,0.33,11,2,3,3,25.0,0,0.0,0.0,-
5,,関根 和子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0.0,0.0,0.0
6,,齊木 美香,2,■,,□,,,1,1,0,100.0,0.50,0,0,0,-,1,0.50,6,1,1,2,21.7,0,0.0,0.0,-
7,,中尾 巴美,3,■,■,■,,,22,13,0,59.1,4.33,0,0,0,-,4,1.33,16,0,0,8,12.5,6,5.0,0.0,83.3
8,,川村 彩菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,加藤 純功,1,,□,,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
11,,福田 みつ子,3,■,■,■,,,28,12,2,42.9,4.00,0,0,0,-,2,0.67,7,1,3,0,14.3,1,1.0,0.0,100.0
12,,和田 絵美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,富永 真美,2,,■,■,,,8,2,0,25.0,1.00,1,0,0,0.0,0,-,16,0,0,5,7.8,0,0.0,0.0,-
16,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,19.0,0.0,82.6
チーム合計,チーム合計,チーム合計,3,,,,,,104,47,10,45.2,15.67,14,3,4,21.4,11,3.67,73,5,10,23,14.5,54,41.0,0.0,75.9
