背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,播磨 春香,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
3,,石田 はるか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,山崎 かおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,色摩 知巳,3,□,■,■,,,10,2,2,20.0,0.67,0,0,0,-,0,-,10,1,1,3,17.5,10,6.0,0.0,60.0
6,,友松 杏子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0.0,0.0,-
9,,伊藤 睦美,3,■,■,■,,,13,7,1,53.8,2.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
10,,高崎 由佳梨,3,■,■,■,,,15,6,0,40.0,2.00,0,0,0,-,0,-,11,0,0,3,6.8,11,5.0,0.0,45.5
11,L,吉田 彩乃,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
12,,熊谷 更紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,上田 美子,2,■,■,,,,14,3,2,21.4,1.50,0,0,0,-,0,-,6,0,0,1,4.2,13,8.0,0.0,61.5
15,,村上 菜央,3,■,■,■,,,24,7,1,29.2,2.33,0,0,0,-,3,1.00,8,0,0,2,6.2,3,2.0,0.0,66.7
17,,伊藤 智美,2,■,,■,,,13,1,0,7.7,0.50,1,0,0,0.0,1,0.50,7,0,1,1,3.6,8,4.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,89,26,6,29.2,8.67,1,0,0,0.0,4,1.33,58,2,2,13,9.1,59,35.0,0.0,59.3
