背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,朝日 健太郎,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,3,1.00,5,0,0,1,5.0,2,1.0,0.0,50.0
2,,佐々木 太一,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,-,4,1.33,12,0,3,4,8.3,0,0.0,0.0,-
3,,宮本 守,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,1,1,0,26.7,0,0.0,0.0,-
4,,清水 雅之,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,10,0,0,0,0.0,0,0.0,0.0,-
5,,小坂 慎吾,1,,□,,,,1,0,0,0.0,-,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
6,,栗原 圭介,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,荻野 正二,3,■,■,■,,,12,6,1,50.0,2.00,4,3,1,75.0,2,0.67,10,0,0,4,10.0,14,6.0,0.0,42.9
11,L,津曲 勝利,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,13.0,0.0,92.9
12,,木原 丈裕,3,■,■,■,,,13,8,2,61.5,2.67,4,3,1,75.0,2,0.67,14,1,0,4,12.9,19,8.0,0.0,42.1
15,,栗原 功武,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,ジルソン ベルナルド,3,■,■,■,,,39,23,7,59.0,7.67,19,12,3,63.2,1,0.33,16,3,4,8,27.5,0,0.0,0.0,-
17,,阿南 卓,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,75,44,10,58.7,14.67,28,18,5,64.3,13,4.33,73,5,8,22,13.0,49,28.0,0.0,57.1
